# LAMMPS data file written by OVITO Basic 3.10.6

30 atoms
4 atom types

0.0 4.7866791591 xlo xhi
0.0 4.1453857515 ylo yhi
0.0 13.0599371573 zlo zhi
-2.3933395795 0.0 0.0 xy xz yz

Masses

1 95.95  # Mo
2 15.9994  # O
3 26.981538  # Al
4 32.06  # S

Atoms  # atomic

1 3 1.7097434579e-14 2.763590501 10.6388659007
2 3 2.3933395795 1.3817952505 8.9510398352
3 3 0.0 0.0 8.4622097078
4 3 1.7097434579e-14 2.763590501 6.7743836423
5 3 0.0 0.0 1.9322411292
6 3 1.7097434579e-14 2.763590501 0.2444150637
7 3 2.3933395795 1.3817952505 12.8155220936
8 3 0.0 0.0 11.1276960281
9 3 2.3933395795 1.3817952505 6.2855535149
10 3 0.0 0.0 4.5977274494
11 3 1.7097434579e-14 2.763590501 4.1088973221
12 3 2.3933395795 1.3817952505 2.4210712566
13 2 0.926112392 1.3817952505 7.6182966751
14 2 1.6597259858 2.874729734 9.7949528679
15 2 3.1269531733 2.6524512681 7.6182966751
16 2 3.1269531733 0.111139233 7.6182966751
17 2 -0.7336135938 1.2706560175 9.7949528679
18 2 1.4672271876 -1.1102230246e-16 9.7949528679
19 2 -1.4672271876 2.763590501 11.9716090608
20 2 1.6597259858 0.111139233 1.0883280964
21 2 0.7336135938 4.0342465186 11.9716090608
22 2 0.7336135938 1.4929344835 11.9716090608
23 2 1.6597259858 2.6524512681 1.0883280964
24 2 3.8605667671 1.3817952505 1.0883280964
25 2 3.3194519715 -2.2204460493e-16 3.2649842893
26 2 -0.7336135938 1.4929344835 5.4416404822
27 2 0.7336135938 1.2706560175 3.2649842893
28 2 -1.6597259858 2.874729734 3.2649842893
29 2 -0.7336135938 4.0342465186 5.4416404822
30 2 1.4672271876 2.763590501 5.4416404822

